id,name,tvg_name,group,source,source_id,method,score,programmes
DogtheBountyHunter.us@US,Dog the Bounty Hunter (1080p),,Series,IPTV-EPG.org US,DogtheBountyHunter.pluto,primary-exact-id-base,94,44
DogTV.us@SD,Dog TV (720p),,Education;Lifestyle,IPTV-EPG.org US,DogTV.us,primary-exact-normalized-name,95,168
DontTellTheBride.uk@SD,Don't Tell The Bride (1080p),,Series,EPGShare Plex,plex.tv.Don`t.Tell.The.Bride.plex,fallback-exact-normalized-name,95,93
DoveChannel.us@SD,Dove Channel (1080p),,Family,IPTV-EPG.org US,DoveChannel.us,primary-exact-normalized-name,95,105
DraftKingsNetwork.us@SD,DraftKings Network (1080p),,Sports,IPTV-EPG.org US,DraftKingsNetwork.us,primary-exact-normalized-name,95,132
DryBarComedyPlus.us@SD,Dry Bar Comedy (720p),,Comedy,Samsung TV Plus US,USAJ30000039U,additive-fallback-exact-normalized-name,95,9
Dynasty.us@SD,Dynasty,,Series,IPTV-EPG.org US,Dynasty.pluto,primary-exact-id-base,94,25
E.us@East,E! (1080p),,Entertainment,EPGShare US2,E!.Entertainment.Television.HD.us2,fallback-safe-fuzzy,89,104
EKeepingUp.us@SD,E! Keeping Up (1080p),,Entertainment,IPTV-EPG.org US,EKeepingUp.us,primary-exact-normalized-name,95,211
E.us@West,E! West (720p),,Entertainment,EPGShare US2,E!.Entertainment.Television.HD.us2,fallback-safe-fuzzy,89,104
EbonyTVbyLionsgate.us@SD,Ebony TV by Lionsgate (1080p),,Movies;Series,IPTV-EPG.org US,EbonyTVbyLionsgate.us,primary-exact-normalized-name,95,231
PlutoTVElReinoInfantil.us@SD,El Reino Infantil,,Undefined,Pluto TV US,66fedd65d7de140008dccd66,additive-fallback-exact-normalized-name,95,26
ElRey.us@SD,El Rey,,Entertainment,IPTV-EPG.org US,ElReyNetwork.us,primary-exact-normalized-name,95,110
ElectricNow.us@SD,ElectricNOW (1080p) [Geo-blocked],,Entertainment,IPTV-EPG.org US,ElectricNow.us,primary-exact-normalized-name,95,163
EntertainmentTonight.us@SD,Entertainment Tonight (1080p),,Entertainment;News,IPTV-org targeted V7,EntertainmentTonight.us@SD,additive-fallback-exact-id,100,17
ESPNDeportes.us@HD,ESPN Deportes HD (720p),,Sports,IPTV-EPG.org US,ESPNDeportes.us,primary-exact-normalized-name,95,147
ESPNU.us@HD,ESPNU HD (720p),,Sports,IPTV-EPG.org US,ESPNU.us,primary-exact-normalized-name,95,101
EstrellaGames.us@SD,Estrella Games (1080p),,Entertainment;Family,EPGShare Plex,plex.tv.Estrella.Games.plex,fallback-exact-normalized-name,95,47
EstrellaNews.us@SD,Estrella News (1080p),,News,IPTV-EPG.org US,EstrellaNews.pluto,primary-exact-id-base,94,42
EstrellaTV.us@SD,Estrella TV (1080p),,Entertainment,IPTV-EPG.org US,EstrellaTV.us,primary-exact-normalized-name,95,213
EWTN.us@Spanish,EWTN Spanish (720p) [Geo-blocked],,Religious,IPTV-EPG.org US,EWTN.us,primary-exact-normalized-name,95,270
F1Channel.ie@US,F1 Channel (1080p) [Geo-blocked],,Sports,IPTV-org targeted V7,F1Channel.ie@US,additive-fallback-exact-id,100,11
FailArmy.us@US,Failarmy International (720p),,Comedy,IPTV-EPG.org US,FailArmy.us,primary-exact-normalized-name,95,320
FamilyTies.us@SD,Family Ties,,Series,IPTV-EPG.org US,FamilyTies.pluto,primary-exact-id-base,94,45
Farscape.us@SD,Farscape,,Series,EPGShare Plex,plex.tv.Farscape.plex,fallback-exact-normalized-name,95,105
FearFactor.us@US,Fear Factor (1080p),,Series,IPTV-EPG.org US,FearFactor.us,primary-exact-normalized-name,95,168
FeelGoodDrama.us@SD,Feel Good Drama,,Series,IPTV-EPG.org US,FeelGoodDrama.pluto,primary-exact-id-base,94,25
FETV.us@SD,FETV (720p),,Family,IPTV-EPG.org US,FETV.us,primary-exact-normalized-name,95,230
FIFAPlus.uk@UnitedStates,FIFA+ United States (720p),,Sports,IPTV-EPG.org US,FIFA+.us,primary-exact-normalized-name,95,109
FilmRiseAnime.us@SD,FilmRise Anime (720p),,Animation,IPTV-EPG.org US,FilmRiseAnime.us,primary-exact-normalized-name,95,349
FilmRiseClassicTV.us@SD,FilmRise Classic TV (720p),,Classic,IPTV-EPG.org US,FilmRiseClassicTV.us,primary-exact-normalized-name,95,309
FilmRiseWestern.us@SD,FilmRise Westerns (720p),,Movies,IPTV-EPG.org US,FilmRiseWestern.us,primary-exact-normalized-name,95,314
FITE247.us@SD,FITE 24/7 (1080p),,Sports,IPTV-EPG.org US,FITE247.us,primary-exact-normalized-name,95,11
FlicksofFury.us@SD,Flicks of Fury,,Movies,IPTV-EPG.org US,FlicksofFury.pluto,primary-exact-id-base,94,14
ForensicFiles.us@SD,Forensic Files,,Documentary,IPTV-EPG.org US,ForensicFiles.pluto,primary-exact-id-base,94,47
ForeverKids.us@SD,Forever Kids,,Kids,IPTV-EPG.org US,ForeverKids.pluto,primary-exact-id-base,94,57
FoxBusinessNetwork.us@SD,Fox Business Network (720p),,Business,IPTV-EPG.org US,FoxBusiness.us,primary-exact-normalized-name,95,223
FoxDeportes.us@SD,Fox Deportes (720p),,Sports,IPTV-EPG.org US,FoxDeportes.us,primary-exact-normalized-name,95,156
FoxNewsChannel.us@SD,Fox News Channel (720p),,News,IPTV-EPG.org US,FoxNewsChannel.us,primary-exact-normalized-name,95,168
FoxSoul.us@SD,Fox Soul (1080p),,Culture,IPTV-EPG.org US,FOXSOUL.us,primary-exact-normalized-name,95,199
FoxSports1.us@HD,Fox Sports 1 (720p),,Sports,IPTV-EPG.org US,FoxSports1.us,primary-exact-normalized-name,95,102
FoxSports2.us@HD,Fox Sports 2 (720p),,Sports,IPTV-EPG.org US,FoxSports2.us,primary-exact-normalized-name,95,116
FoxWeather.us@SD,FOX Weather (1080p) [Geo-blocked],,Weather,IPTV-EPG.org US,FOXWeather.us,primary-exact-normalized-name,95,53
Fox.us@West,Fox West (720p),,General,IPTV-EPG.org US,FOX4K.us,primary-exact-normalized-name,95,63
FreeSpeechTV.us@SD,Free Speech TV (720p),,News,IPTV-EPG.org US,FreeSpeechTV.us,primary-exact-normalized-name,95,137
Freeform.us@East,Freeform (1080p),,Family,EPGShare US2,Freeform.HD.us2,fallback-exact-normalized-name,95,94
FrightFlix.us@SD,FrightFlix (720p),,Movies,EPGShare Plex,plex.tv.FrightFlix.plex,fallback-exact-normalized-name,95,56
FTFSports.us@SD,FTF Sports (720p),,Sports,IPTV-EPG.org US,FTFSports.us,primary-exact-normalized-name,95,72
FuboSportsNetwork.us@SD,fubo Sports Network (1080p),,Sports,IPTV-EPG.org US,fuboSportsNetwork.us,primary-exact-normalized-name,95,129
FunRoads.us@SD,Fun Roads (720p),,Auto;Travel,EPGShare US2,Fun.Roads.us2,fallback-exact-normalized-name,95,189
FunnyAF.us@SD,Funny AF,,Comedy,IPTV-EPG.org US,FunnyAF.pluto,primary-exact-id-base,94,21
Fuse.us@East,Fuse (1080p),,Entertainment,IPTV-EPG.org US,Fuse.us,primary-exact-normalized-name,95,206
FX.us@East,FX (1080p),,Entertainment,EPGShare US2,FX.HD.us2,fallback-exact-normalized-name,95,59
FXMovieChannel.us@SD,FX Movie Channel (720p),,Movies,EPGShare US2,FX.Movie.Channel.HD.us2,fallback-exact-normalized-name,95,47
FXMovieChannel.us@HD,FX Movie Channel HD (1080p),,Movies,EPGShare US2,FX.Movie.Channel.HD.us2,fallback-exact-normalized-name,95,47
FXX.us@East,FXX (1080p),,Entertainment,EPGShare US2,FXX.HD.us2,fallback-exact-normalized-name,95,167
GameShowCentral.us@SD,Game Show Central (720p),,Entertainment,IPTV-EPG.org US,GameShowCentral.us,primary-exact-normalized-name,95,371
GameShowNetwork.us@East,Game Show Network East (720p) [Not 24/7],,Entertainment,IPTV-EPG.org US,GameShowNetwork.us,primary-exact-id-base,94,298
GarfieldandFriends.us@US,Garfield and Friends,,Kids,IPTV-EPG.org US,GarfieldandFriends.pluto,primary-exact-id-base,94,45
GemShoppingNetwork.us@SD,Gem Shopping Network (720p),,Shop,IPTV-EPG.org US,GEMShoppingNetwork.us,primary-exact-normalized-name,95,29
GoUSATV.us@SD,Go USA TV (720p),,Travel,IPTV-EPG.org US,GoUSATV.us,primary-exact-normalized-name,95,42
GolazoNetwork.us@SD,Golazo Network (720p),,Sports,IPTV-EPG.org US,GolazoNetwork.pluto,primary-exact-id-base,94,21
GolfChannel.us@SD,Golf Channel (1080p) [Geo-blocked],,Sports,IPTV-EPG.org US,GolfChannel.us,primary-exact-id-base,94,93
GordonRamsaysHellsKitchen.us@SD,Gordon Ramsay (720p),,Cooking,Pluto TV US,5b4e99f4423e067bd6df6903,additive-fallback-exact-normalized-name,95,13
GoTraveler.us@SD,GoTraveler (720p) [Geo-blocked],,Travel,IPTV-EPG.org US,GoTraveler.us,primary-exact-normalized-name,95,295
GravitasMovies.us@SD,Gravitas Movies (1080p),,Movies,IPTV-EPG.org US,GravitasMovies.us,primary-exact-normalized-name,95,90
GreatAmericanFamily.us@SD,Great American Family (1080p),,Family;Movies,IPTV-EPG.org US,GreatAmericanFamily.us,primary-exact-normalized-name,95,102
GreatEntertainmentTelevision.us@SD,Great Entertainment Television (720p),,Entertainment,IPTV-EPG.org US,GreatEntertainmentTelevision.us,primary-exact-normalized-name,95,207
GritXtra.us@SD,Grit Xtra (1080p),,Entertainment,IPTV-EPG.org US,GritXtra.us,primary-exact-normalized-name,95,174
Gunsmoke.us@SD,Gunsmoke,,Series,IPTV-EPG.org US,Gunsmoke.pluto,primary-exact-id-base,94,24
HallmarkChannel.us@East,Hallmark Channel (1080p),,Family,EPGShare US2,Hallmark.Channel.HD.us2,fallback-exact-normalized-name,95,110
HallmarkFamily.us@SD,Hallmark Family (1080p),,Movies,EPGShare US2,Hallmark.Family.us2,fallback-exact-normalized-name,95,82
HallmarkMoviesMore.us@SD,Hallmark Movies & More (1080p),,Movies,IPTV-EPG.org US,HallmarkMoviesandMore.us,primary-exact-normalized-name,95,116
HallmarkMystery.us@East,Hallmark Mystery (1080p),,Movies;Series,IPTV-EPG.org US,HallmarkMysteryPacific.us,primary-exact-normalized-name,95,145
HappyDays.us@SD,Happy Days,,Series,IPTV-EPG.org US,HappyDays.pluto,primary-exact-id-base,94,47
HappyKids.us@SD,HappyKids (1080p),,Kids,Samsung TV Plus US,USBC44000072I,additive-fallback-exact-normalized-name,95,12
HasbroLegends.us@SD,Hasbro Legends (1080p) [Geo-blocked],,Animation;Kids,IPTV-EPG.org US,HasbroLegends.us,primary-exact-normalized-name,95,287
HauntTV.ca@SD,Haunt TV (1080p),,Series,IPTV-EPG.org US,HauntTV.us,primary-exact-normalized-name,95,250
Heartland.us@Web,Heartland,,Entertainment,IPTV-EPG.org US,Heartland.pluto,primary-exact-id-base,94,25
HiYAH.us@SD,Hi-YAH! (1080p),,Entertainment,IPTV-EPG.org US,HI-YAH.us,primary-exact-normalized-name,95,82
History.us@East,History (720p),,Documentary,EPGShare US2,History.HD.us2,fallback-exact-normalized-name,95,102
HistoryHit.uk@SD,History Hit (1080p),,Documentary,IPTV-EPG.org US,HistoryHit.us,primary-exact-normalized-name,95,164
HogansHeroes.us@SD,Hogan's Heroes,,Classic,Pluto TV US,68939e206727ec919bb39061,additive-fallback-exact-normalized-name,95,33
HollyWire.us@SD,HollyWire (720p),,Entertainment;News,Samsung TV Plus US,USBC2400015DO,additive-fallback-exact-normalized-name,95,5
HomeMadeNation.us@SD,Home.Made.Nation (720p),,Series,IPTV-EPG.org US,HomeMadeNation.us,primary-exact-normalized-name,95,217
Homeful.ca@US,Homeful (1080p),,Undefined,IPTV-EPG.org US,HOMEFUL.us,primary-exact-normalized-name,95,227
HotBench.us@SD,Hot Bench (720p),,Entertainment,IPTV-EPG.org US,HotBench.pluto,primary-exact-id-base,94,47
HSN2.us@SD,HSN2 (720p),,Shop,IPTV-EPG.org US,HSN2.us,primary-exact-normalized-name,95,168
HSN.us@West,HSN West (720p),,Shop,IPTV-EPG.org US,HSN.us,primary-exact-normalized-name,95,168
Hungry.us@SD,Hungry (720p),,Cooking,Samsung TV Plus US,USAJ2200009C2,additive-fallback-exact-normalized-name,95,11
ILoveLucy.us@SD,I Love Lucy,,Classic;Comedy,IPTV-EPG.org US,ILoveLucy.pluto,primary-exact-id-base,94,47
iCarly.us@SD,iCarly TV,,Series,Pluto TV US,6450209d939a5900084dba1d,additive-fallback-exact-normalized-name,95,27
IFC.us@East,IFC (1080p),,Movies,EPGShare US2,IFC.HD.us2,fallback-exact-normalized-name,95,134
ImpactNetwork.us@SD,Impact Network (720p),,Entertainment,IPTV-EPG.org US,ImpactNetwork.us,primary-exact-normalized-name,95,284
ImpossibleQuizShow.us@SD,Impossible Quiz Show (1080p),,Series,IPTV-EPG.org US,ImpossibleQuizShow.us,primary-exact-normalized-name,95,199
INFAST.nl@SD,INFAST (1080p),,Lifestyle,IPTV-EPG.org US,INFAST.us,primary-exact-normalized-name,95,270
InfoWars.us@SD,InfoWars Network (1080p),,News,IPTV-EPG.org US,InfoWars.us,primary-exact-normalized-name,95,255
InkMaster.us@SD,Ink Master,,Documentary,IPTV-EPG.org US,InkMaster.pluto,primary-exact-id-base,94,24
INSP.us@SD,INSP (720p),,Entertainment,EPGShare US2,INSP.HD.us2,fallback-exact-normalized-name,95,104
Investiga.us@US,Investiga,,Series,IPTV-EPG.org US,Investiga.pluto,primary-exact-id-base,94,25
IONTV.us@East,ION (1080p) [Geo-blocked],,Entertainment,EPGShare US2,ION.Television.HD.us2,fallback-exact-normalized-name,95,104
IONPlus.us@East,ION Plus (1080p),,Entertainment,IPTV-EPG.org US,IONPlus.us,primary-exact-normalized-name,95,161
IronChef.us@US,Iron Chef,,Series,EPGShare Plex,plex.tv.Iron.Chef.plex,fallback-exact-normalized-name,95,111
JBS.us@SD,JBS (720p),,Religious,IPTV-EPG.org US,JBS.us,primary-exact-id-base,94,236
JerseyShore.us@SD,Jersey Shore,,Series,IPTV-EPG.org US,JerseyShore.pluto,primary-exact-id-base,94,24
JewelryTV.us@SD,Jewelry Television (720p),,Shop,IPTV-EPG.org US,JewelryTelevision.us,primary-exact-normalized-name,95,98
JewelryTV2.us@SD,Jewelry TV 2 (720p),,Shop,EPGShare US2,Jewelry.Television.us2,fallback-safe-fuzzy,90,54
JewishLifeTelevision.us@SD,Jewish Life Television (1080p),,Culture;Religious,EPGShare US2,Jewish.Life.TV.us2,fallback-exact-normalized-name,95,137
Journy.us@SD,JOURNY TV (720p),,Travel,IPTV-EPG.org US,Journy.us,primary-exact-normalized-name,95,258
JudgeNosey.us@US,Judge Nosey (1080p),,Series,IPTV-EPG.org US,JudgeNosey.us,primary-exact-normalized-name,95,378
JustforLaughsGags.us@SD,Just for Laughs Gags (1080p),,Comedy,EPGShare Plex,plex.tv.Just.For.Laughs.Gags.plex,fallback-exact-normalized-name,95,191
JusticeCentralTV.us@SD,Justice Central TV (720p),,Entertainment,EPGShare US2,Justice.Central.HD.us2,fallback-safe-fuzzy,89,192
KartoonChannel.us@SD,Kartoon Channel (1080p),,Kids,IPTV-EPG.org US,KartoonChannel!.pluto,primary-exact-id-base,94,45
KidsMovieClub.us@SD,Kids Movie Club,,Kids;Movies,Pluto TV US,5db0ad56edc89300090d2ebb,additive-fallback-exact-normalized-name,95,10
KidsFlix.us@SD,KidsFlix (1080p) [Not 24/7],,Kids;Movies,EPGShare Plex,plex.tv.KidsFlix.plex,fallback-exact-normalized-name,95,79
LacrosseTV.us@SD,Lacrosse TV (720p),,Sports,IPTV-EPG.org US,LacrosseTV.us,primary-exact-normalized-name,95,35
Laff.us@SD,Laff (1080p),,Comedy,IPTV-EPG.org US,Laff.us,primary-exact-id-base,94,333
LATV.us@SD,LATV (1080p) [Geo-blocked],,Entertainment,EPGShare Plex,plex.tv.LATV.plex,fallback-exact-normalized-name,95,175
LawCrime.us@SD,Law & Crime (720p),,Documentary,IPTV-EPG.org US,LawAndCrime.us,primary-exact-normalized-name,95,236
LEGOKidsTV.us@SD,LEGO Kids TV,,Kids,IPTV-EPG.org US,LEGOKidsTV.pluto,primary-exact-id-base,94,50
Lifetime.us@East,Lifetime (720p),,Entertainment,EPGShare US2,Lifetime.HD.us2,fallback-exact-normalized-name,95,101
LifetimeMovies.us@East,Lifetime Movies (1080p),,Movies,IPTV-EPG.org US,LifetimeMoviesNetwork.us,primary-exact-normalized-name,95,105
LifetimeRealWomen.us@SD,Lifetime Real Women (576p),,Entertainment,IPTV-EPG.org US,LifetimeRealWomen.us,primary-exact-normalized-name,95,189
LittleStarsUniverse.us@SD,Little Stars Universe,,Kids,IPTV-EPG.org US,LittleStarsUniverse.pluto,primary-exact-id-base,94,46
LiveMusic.us@SD,Live Music,,Entertainment,IPTV-EPG.org US,LiveMusic.pluto,primary-exact-id-base,94,20
LiveNOWfromFOX.us@SD,LiveNOW from FOX (1080p) [Geo-blocked],,News,IPTV-EPG.org US,LiveNOWfromFOX.us,primary-exact-normalized-name,95,42
LIVExLIVE.us@SD,LiveXLive (1080p),,Music,IPTV-EPG.org US,LiveXLive.us,primary-exact-normalized-name,95,219
Localish.us@SD,Localish (1080p),,Lifestyle,Samsung TV Plus US,USBC4400005HY,additive-fallback-exact-normalized-name,95,13
Logo.us@East,Logo (720p),,Entertainment,EPGShare US2,Logo.us2,fallback-exact-normalized-name,95,108
LogoPlutoTV.us@SD,Logo Pluto TV,,Entertainment,IPTV-EPG.org US,LogoPlutoTV.pluto,primary-exact-id-base,94,29
KevinHartsLOLNetwork.us@SD,LOL! Network (720p),,Comedy,IPTV-EPG.org US,LOLNetwork.us,primary-exact-normalized-name,95,162
LoneStar.us@SD,Lone Star (1080p),,Entertainment,EPGShare Plex,plex.tv.Lone.Star.plex,fallback-exact-normalized-name,95,100
LovePets.ca@US,Love Pets (1080p),,Documentary,EPGShare Plex,plex.tv.Love.Pets.plex,fallback-exact-normalized-name,95,143
LuckyDog.us@SD,Lucky Dog (720p),,Documentary,Samsung TV Plus US,USBA3000044BJ,additive-fallback-exact-normalized-name,95,16
MadeInHollywood.us@SD,Made in Hollywood,,Movies,IPTV-EPG.org US,MadeInHollywood.us,primary-exact-normalized-name,95,252
MagellanTVNow.us@SD,MagellanTV Now (1080p),,Documentary,EPGShare US2,MagellanTV.Now.us2,fallback-exact-normalized-name,95,109
Masadrenalina.us@SD,Más adrenalina,,Entertainment,IPTV-EPG.org US,Másadrenalina.pluto,primary-exact-id-base,94,14
Matlock.us@SD,Matlock,,Series,IPTV-EPG.org US,Matlock.pluto,primary-exact-id-base,94,25
MaverickBlackCinema.us@SD,Maverick Black Cinema (1080p),,Movies,IPTV-EPG.org US,MaverickBlackCinema.us,primary-exact-normalized-name,95,105
MBCAmerica.us@SD,MBC America (1080p),,Culture;Entertainment;Music,EPGShare US2,MBC.America.us2,fallback-exact-normalized-name,95,85
MBCDramaUSA.us@SD,MBC Drama USA (1080p),,Series,IPTV-EPG.org US,MBCDrama.us,primary-exact-normalized-name,95,168
MediasetItalia.it@USA,"like Gecko) Chrome/149.0.0.0 Safari/537.36"" group-title=""General"",Mediaset Italia USA (1080p)",,General,EPGShare US2,Mediaset.Italia.us2,fallback-exact-normalized-name,95,113
MeTV.us@SD,MeTV (720p),,Entertainment,EPGShare US2,Me.TV.Network.us2,fallback-exact-normalized-name,95,141
MidnightPulp.us@SD,Midnight Pulp (1080p),,Entertainment,IPTV-EPG.org US,MidnightPulp.us,primary-exact-normalized-name,95,88
MidsomerMurders.us@SD,Midsomer Murders (1080p),,Series,IPTV-EPG.org US,MidsomerMurders.pluto,primary-exact-id-base,94,14
MissionImpossible.us@SD,Mission Impossible,,Series,IPTV-EPG.org US,MissionImpossible.pluto,primary-exact-id-base,94,24
Misteriossinresolver.us@SD,Misterios sin Resolver,,Series,IPTV-EPG.org US,Misteriossinresolver.pluto,primary-exact-id-base,94,24
MLB.us@SD,MLB Channel (1080p) [Geo-blocked],,Sports,EPGShare US2,MLB.Network.HD.us2,fallback-exact-normalized-name,95,80
MLBNetwork.us@SD,MLB Network (1080p) [Geo-blocked],,Sports,IPTV-EPG.org US,MLBNetwork.us,primary-exact-id-base,94,135
MLBStrikeZone.us@SD,MLB Strike Zone (720p),,Sports,IPTV-EPG.org US,MLBStrikeZone.us,primary-exact-normalized-name,95,47
MoreTrueCrime.us@SD,More True Crime,,Series,IPTV-EPG.org US,MoreTrueCrime.pluto,primary-exact-id-base,94,25
MoreTVDrama.us@SD,More TV Drama,,Entertainment,IPTV-EPG.org US,MoreTVDrama.pluto,primary-exact-id-base,94,25
MoreTVSitcoms.us@SD,More TV Sitcoms,,Comedy,IPTV-EPG.org US,MoreTVSitcoms.pluto,primary-exact-id-base,94,47
MoreMax.us@East,MoreMax (1080p),,Movies,EPGShare US2,MoreMax.HD.us2,fallback-exact-normalized-name,95,54
Movies.us@SD,Movies! (480p),,Movies,IPTV-EPG.org US,Movies!.us,primary-exact-normalized-name,95,81
MovieSphere.us@US,MovieSphere (1080p),,Movies,IPTV-EPG.org US,MOVIESPHERE.us,primary-exact-normalized-name,95,90
MrBeanAnimated.uk@English,Mr. Bean Animated (1080p),,Animation;Kids,Samsung TV Plus US,US170002608,additive-fallback-exact-normalized-name,95,15
MSNOW.us@SD,MS NOW (720p),,News,IPTV-EPG.org US,MSNOW.us,primary-exact-normalized-name,95,127
MSG.us@SD,MSG (720p),,Sports,IPTV-EPG.org US,MSGZone1.us,primary-exact-normalized-name,95,173
MST3K.us@US,MST3K (1080p),,Series,IPTV-EPG.org US,MST3K.pluto,primary-exact-id-base,94,18
MTVBiggestPop.us@US,MTV Biggest Pop (1080p),,Music,IPTV-EPG.org US,MTVBiggestPop.pluto,primary-exact-id-base,94,25
MTVClassic.us@East,MTV Classic (576p),,Music,EPGShare US2,MTV.Classic.us2,fallback-exact-normalized-name,95,96
MTVenEspanol.us@SD,MTV en español,,Entertainment,IPTV-EPG.org US,MTVenespañol.pluto,primary-exact-id-base,94,24
MTVFlowLatino.us@SD,MTV Flow Latino (720p),,Music,IPTV-EPG.org US,MTVFlowLatino.pluto,primary-exact-id-base,94,25
MTVLive.us@SD,MTV Live (1080p),,Music,IPTV-EPG.org US,MTVLive.us,primary-exact-normalized-name,95,176
MTVPlutoTV.us@US,MTV Pluto TV,,Entertainment,IPTV-EPG.org US,MTVPlutoTV.pluto,primary-exact-id-base,94,40
MTVSpankinNew.us@US,MTV Spankin' New (1080p),,Music,Pluto TV US,5d14fdb8ca91eedee1633117,additive-fallback-exact-normalized-name,95,13
MysteryScienceTheater3000.us@SD,Mystery Science Theater 3000 (1080p),,Comedy,IPTV-EPG.org US,MysteryScienceTheater3000.us,primary-exact-normalized-name,95,83
MyTimeMovieNetworkEast.us@SD,MyTime Movie Network (1080p),,Movies,IPTV-EPG.org US,MyTimeMovieNetwork.us,primary-exact-normalized-name,95,112
Naruto.us@US,Naruto (1080p),,Animation,IPTV-EPG.org US,Naruto.pluto,primary-exact-id-base,94,47
NashBridges.us@SD,Nash Bridges Channel (1080p) [Geo-blocked],,Series,IPTV-EPG.org US,NashBridges.pluto,primary-exact-id-base,94,27
NationalGeographic.us@HDEast,National Geographic HD East (720p),,Documentary,IPTV-EPG.org US,NationalGeographic.us,primary-exact-normalized-name,95,194
NationalGeographicWild.us@HDEast,National Geographic Wild HD East (720p),,Documentary,IPTV-EPG.org US,NationalGeographicWild.us,primary-exact-id-base,94,203
NBATV.us@SD,NBA TV (1080p),,Sports,EPGShare US2,NBA.TV.HD.us2,fallback-exact-normalized-name,95,65
WGAL81.us@HD,NBC 8 Lancaster PA (WGAL) (720p),,News,IPTV-org targeted V7,WGAL81.us@HD,additive-fallback-exact-id,100,28
WXIITV201.us@HD,NBC 12 Winston-Salem NC (WXII) (720p),,News,IPTV-org targeted V7,WXIITV201.us@HD,additive-fallback-exact-id,100,29
NBCComedyVault.us@SD,NBC Comedy Vault (1080p),,Comedy,EPGShare US2,NBC.Comedy.Vault.us2,fallback-exact-normalized-name,95,185
NBCLXHome.us@HD,NBC LX Home (1080p),,Entertainment;Lifestyle,IPTV-EPG.org US,NBCLXHome.peacocktv,primary-exact-id-base,94,115
NBCNewsNOW.us@SD,NBC News NOW (1080p),,News,IPTV-EPG.org US,NBCNewsNow.us,primary-exact-normalized-name,95,173
NBCSportsBayArea.us@SD,NBC Sports Bay Area (1080p) [Geo-blocked],,Sports,IPTV-EPG.org US,NBCSportsBayArea.us,primary-exact-normalized-name,95,189
NBCSportsNOW.us@SD,NBC Sports NOW (1080p),,Sports,IPTV-org targeted V7,NBCSportsNOW.us@SD,additive-fallback-exact-id,100,24
NBCSportsPhiladelphia.us@SD,NBC Sports Philadelphia (1080p) [Geo-blocked],,Sports,IPTV-EPG.org US,NBCSportsPhiladelphia.us,primary-exact-normalized-name,95,136
NBCUniverso.us@East,NBC Universo (720p),,Entertainment,EPGShare US2,UNIVERSO.HD.us2,fallback-exact-normalized-name,95,87
NBCUniverso.us@West,NBC Universo West (720p),,Entertainment,EPGShare US2,UNIVERSO.HD.us2,fallback-exact-normalized-name,95,87
NBC.us@West,NBC West (720p),,General,IPTV-EPG.org US,NBC4K.us,primary-exact-normalized-name,95,21
NEWKMOVIES.us@SD,NEW KMOVIES (1080p),,Movies,EPGShare Plex,plex.tv.NEW.K.MOVIES.plex,fallback-exact-normalized-name,95,44
NEWKPOP.us@SD,NEW KPOP (1080p),,Music,EPGShare Plex,plex.tv.NEW.K-POP.plex,fallback-exact-normalized-name,95,69
News12Bronx.us@SD,News12 Bronx [Geo-blocked],,News,IPTV-EPG.org US,News12Bronx.us,primary-exact-id-base,94,336
News12Brooklyn.us@SD,News12 Brooklyn [Geo-blocked],,News,IPTV-EPG.org US,News12Brooklyn.us,primary-exact-id-base,94,336
News12HudsonValley.us@SD,News12 Hudson Valley [Geo-blocked],,News,IPTV-EPG.org US,News12HudsonValley.us,primary-exact-id-base,94,336
News12NewJersey.us@SD,News12 New Jersey [Geo-blocked],,News,EPGShare US2,News.12.New.Jersey.us2,fallback-exact-normalized-name,95,192
News12NewYork.us@SD,News 12 New York (1080p),,News,EPGShare Plex,plex.tv.News.12.New.York.plex,fallback-exact-normalized-name,95,191
News12Westchester.us@SD,News12 Westchester [Geo-blocked],,News,IPTV-EPG.org US,News12Westchester.us,primary-exact-id-base,94,336
Newsmax2.us@SD,Newsmax 2 (1080p),,News,IPTV-EPG.org US,Newsmax2.us,primary-exact-normalized-name,95,169
NewsmaxTV.us@SD,Newsmax TV (720p),,News,IPTV-EPG.org US,NewsmaxTV.us,primary-exact-id-base,94,149
NewsNation.us@SD,NewsNation (720p),,News,EPGShare US2,NewsNation.us2,fallback-exact-normalized-name,95,96
Newsy.us@SD,Newsy (1080p),,News,EPGShare US2,Newsy.us2,fallback-exact-normalized-name,95,127
NFLChannel.us@SD,NFL Channel (1080p) [Geo-blocked],,Sports,IPTV-org targeted V7,NFLChannel.us@SD,additive-fallback-exact-id,100,7
NHLNetwork.us@SD,NHL Network (1080p),,Sports,IPTV-EPG.org US,NHLNetwork.us,primary-exact-normalized-name,95,126
NHRATV.us@SD,NHRA TV (1080p),,Sports,IPTV-EPG.org US,NHRATV.us,primary-exact-normalized-name,95,63
NickJr.us@East,Nick Jr. (1080p),,Kids,EPGShare US2,Nick.Jr.HD.us2,fallback-exact-normalized-name,95,187
NickJrPlutoTV.us@US,Nick Jr. Pluto TV (720p),,Kids,IPTV-EPG.org US,NickJr.PlutoTV.pluto,primary-exact-id-base,94,56
Nickelodeon.us@East,Nickelodeon (1080p),,Kids,IPTV-EPG.org US,Nickelodeon.us,primary-exact-normalized-name,95,266
