id,name,group,attempt,match_kind,match_score,candidate_xmltv_id,candidate_name,site,site_id,channel_file,guide_file,source_file,confidence_reason
WildNOut.us@SD,Wild 'N Out,Series,3,exact,1.0000,WildNOut.us@SD,Wild 'N Out,i.mjh.nz,SamsungTVPlus/us#USBA3000100X,WildNOut_us_SD.attempt3.channels.xml,WildNOut_us_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_samsung.channels.xml,
WildNOut.us@SD,Wild 'N Out,Series,4,exact,1.0000,WildNOut.us@SD,Wild 'N Out,pluto.tv,5d48678d34ceb37d3c458a55,WildNOut_us_SD.attempt4.channels.xml,WildNOut_us_SD.attempt4.guide.xml,_iptv_epg/sites/pluto.tv/pluto.tv_us.channels.xml,
3ABNKids.us@SD,3ABN Kids Network,Animation;Kids;Religious,1,fuzzy,1.0000,,3ABN Kids Network,epgshare01.online,US1#3ABN.Kids.Network.us,3ABNKids_us_SD.attempt1.channels.xml,3ABNKids_us_SD.attempt1.guide.xml,_iptv_epg/sites/epgshare01.online/epgshare01.online_US1.channels.xml,
BBCKids.us@SD,BBC Kids (720p),Kids,1,fuzzy,0.9333,,BBC Kids,i.mjh.nz,SamsungTVPlus/ca#CA800001ZX,BBCKids_us_SD.attempt1.channels.xml,BBCKids_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_samsung.channels.xml,
BBCKids.us@SD,BBC Kids (720p),Kids,2,fuzzy,0.9333,,BBC Kids,i.mjh.nz,SamsungTVPlus/us#US800003JM,BBCKids_us_SD.attempt2.channels.xml,BBCKids_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_samsung.channels.xml,
BabyFirst.us@US,BabyFirst (720p),Kids,1,exact,1.0000,BabyFirst.us@US,Canal BabyFirst TV,gatotv.com,babyfirst_tv,BabyFirst_us_US.attempt1.channels.xml,BabyFirst_us_US.attempt1.guide.xml,_iptv_epg/sites/gatotv.com/gatotv.com.channels.xml,
BabyFirst.us@US,BabyFirst (720p),Kids,2,exact,1.0000,BabyFirst.us@US,BabyFirst TV,tvtv.us,50338,BabyFirst_us_US.attempt2.channels.xml,BabyFirst_us_US.attempt2.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml,
KetchupTV.us@SD,Ketchup TV (720p),Kids,1,exact,1.0000,KetchupTV.us@SD,Ketchup TV,freeview.co.uk,64257#16200,KetchupTV_us_SD.attempt1.channels.xml,KetchupTV_us_SD.attempt1.guide.xml,_iptv_epg/sites/freeview.co.uk/freeview.co.uk.channels.xml,
MBC3USA.us@SD,MBC 3 USA (1080p) [Geo-blocked],Kids,1,exact,1.0000,MBC3USA.us@SD,MBC3,shahid.mbc.net,816771,MBC3USA_us_SD.attempt1.channels.xml,MBC3USA_us_SD.attempt1.guide.xml,_iptv_epg/sites/shahid.mbc.net/shahid.mbc.net_fr.channels.xml,
PBSKidsEasternCentral.us@SD,PBS Kids Eastern/Central (720p),Education;Kids,1,exact,1.0000,PBSKidsEasternCentral.us@SD,PBS Kids East (National Feed),tvtv.us,101364,PBSKidsEasternCentral_us_SD.attempt1.channels.xml,PBSKidsEasternCentral_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml,
PlutoTVPokemon.us@US,Pokémon,Animation;Kids,1,exact,1.0000,PlutoTVPokemon.us@US,Pokémon,i.mjh.nz,PlutoTV/us#6675c7868768aa0008d7f1c7,PlutoTVPokemon_us_US.attempt1.channels.xml,PlutoTVPokemon_us_US.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml,
PlutoTVPokemon.us@US,Pokémon,Animation;Kids,2,exact,1.0000,PlutoTVPokemon.us@US,Pokémon,pluto.tv,6675c7868768aa0008d7f1c7,PlutoTVPokemon_us_US.attempt2.channels.xml,PlutoTVPokemon_us_US.attempt2.guide.xml,_iptv_epg/sites/pluto.tv/pluto.tv_us.channels.xml,
SuperSimpleSongs.us@SD,Super Simple Songs (1080p),Kids,1,exact,1.0000,SuperSimpleSongs.us@SD,Super Simple Songs,i.mjh.nz,Roku/all#9aff620ece2457a3a7572886ecae0495,SuperSimpleSongs_us_SD.attempt1.channels.xml,SuperSimpleSongs_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_roku.channels.xml,
TVSHiTops.us@SD,TVS Hi Tops (720p),Kids,1,exact,1.0000,TVSHiTops.us@SD,TVS Hi Tops,watchyour.tv,816,TVSHiTops_us_SD.attempt1.channels.xml,TVSHiTops_us_SD.attempt1.guide.xml,_iptv_epg/sites/watchyour.tv/watchyour.tv.channels.xml,
TVSPinballNetwork.us@SD,TVS Pinball Network (480p),Kids,1,exact,1.0000,TVSPinballNetwork.us@SD,TVS Pinball Network,watchyour.tv,837,TVSPinballNetwork_us_SD.attempt1.channels.xml,TVSPinballNetwork_us_SD.attempt1.guide.xml,_iptv_epg/sites/watchyour.tv/watchyour.tv.channels.xml,
WatchitKID.us@SD,Watch it KID! (720p),Kids,1,exact,1.0000,WatchitKID.us@SD,Watch it Kid,i.mjh.nz,Plex/au#697140a85d851f5e69414688-621672612c2627c068e73ad6,WatchitKID_us_SD.attempt1.channels.xml,WatchitKID_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
WatchitKID.us@SD,Watch it KID! (720p),Kids,2,exact,1.0000,WatchitKID.us@SD,Watch it Kid,i.mjh.nz,Plex/ca#647f8d22a2fc3fadb4721685-621672612c2627c068e73ad6,WatchitKID_us_SD.attempt2.channels.xml,WatchitKID_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
WatchitKID.us@SD,Watch it KID! (720p),Kids,3,exact,1.0000,WatchitKID.us@SD,Watch it Kid,i.mjh.nz,Plex/es#643054b1fc3be59477853717-621672612c2627c068e73ad6,WatchitKID_us_SD.attempt3.channels.xml,WatchitKID_us_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
WatchitKID.us@SD,Watch it KID! (720p),Kids,4,exact,1.0000,WatchitKID.us@SD,Watch it Kid,i.mjh.nz,Plex/fr#6430aa45fc3be5947780904e-621672612c2627c068e73ad6,WatchitKID_us_SD.attempt4.channels.xml,WatchitKID_us_SD.attempt4.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
WatchitKID.us@SD,Watch it KID! (720p),Kids,5,exact,1.0000,WatchitKID.us@SD,Watch it Kid,i.mjh.nz,Plex/gb#64305451fc3be5947773c339-621672612c2627c068e73ad6,WatchitKID_us_SD.attempt5.channels.xml,WatchitKID_us_SD.attempt5.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
AutenticHistory.de@SD,Autentic History (1080p),Documentary,1,exact,1.0000,AutenticHistory.de@SD,Autentic History,watch.whaletvplus.com,931186243466302968,AutenticHistory_de_SD.attempt1.channels.xml,AutenticHistory_de_SD.attempt1.guide.xml,_iptv_epg/sites/watch.whaletvplus.com/watch.whaletvplus.com.channels.xml,
Backstage.us@SD,Backstage (1080p),Documentary,1,exact,1.0000,Backstage.us@SD,Complex TV,i.mjh.nz,Plex/ca#647f8d22a2fc3fadb4721685-608aec5fa09205002da4f28f,Backstage_us_SD.attempt1.channels.xml,Backstage_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
Backstage.us@SD,Backstage (1080p),Documentary,2,exact,1.0000,Backstage.us@SD,Complex TV,i.mjh.nz,Plex/us#5e20b730f2f8d5003d739db7-608aec5fa09205002da4f28f,Backstage_us_SD.attempt2.channels.xml,Backstage_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
Backstage.us@SD,Backstage (1080p),Documentary,3,exact,1.0000,Backstage.us@SD,Complex TV,i.mjh.nz,SamsungTVPlus/us#USBC10000129R,Backstage_us_SD.attempt3.channels.xml,Backstage_us_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_samsung.channels.xml,
Backstage.us@SD,Backstage (1080p),Documentary,4,exact,1.0000,Backstage.us@SD,Complex TV,plex.tv,608aec5fa09205002da4f28f,Backstage_us_SD.attempt4.channels.xml,Backstage_us_SD.attempt4.guide.xml,_iptv_epg/sites/plex.tv/plex.tv_us.channels.xml,
BloombergOriginals.us@SD,Bloomberg Originals (1080p),Business;Documentary,1,exact,1.0000,BloombergOriginals.us@SD,Bloomberg Originals,i.mjh.nz,Flash/epg#quicktake,BloombergOriginals_us_SD.attempt1.channels.xml,BloombergOriginals_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_flash.channels.xml,
BloombergOriginals.us@SD,Bloomberg Originals (1080p),Business;Documentary,2,exact,1.0000,BloombergOriginals.us@SD,Bloomberg Originals,i.mjh.nz,Plex/au#697140a85d851f5e69414688-61d73c3ca7b7c7f703418518,BloombergOriginals_us_SD.attempt2.channels.xml,BloombergOriginals_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
BloombergOriginals.us@SD,Bloomberg Originals (1080p),Business;Documentary,3,exact,1.0000,BloombergOriginals.us@SD,Bloomberg Originals,i.mjh.nz,Plex/ca#647f8d22a2fc3fadb4721685-6598b92d3c32e5b40440d6c2,BloombergOriginals_us_SD.attempt3.channels.xml,BloombergOriginals_us_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
BloombergOriginals.us@SD,Bloomberg Originals (1080p),Business;Documentary,4,exact,1.0000,BloombergOriginals.us@SD,Bloomberg Originals,i.mjh.nz,Plex/es#643054b1fc3be59477853717-61d73c3ca7b7c7f703418518,BloombergOriginals_us_SD.attempt4.channels.xml,BloombergOriginals_us_SD.attempt4.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
BloombergOriginals.us@SD,Bloomberg Originals (1080p),Business;Documentary,5,exact,1.0000,BloombergOriginals.us@SD,Bloomberg Originals,i.mjh.nz,Plex/fr#6430aa45fc3be5947780904e-61d73c3ca7b7c7f703418518,BloombergOriginals_us_SD.attempt5.channels.xml,BloombergOriginals_us_SD.attempt5.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
Crime360.us@SD,Crime 360 (720p),Documentary,1,exact,1.0000,Crime360.us@SD,A&amp;E Crime 360,i.mjh.nz,Plex/us#5e20b730f2f8d5003d739db7-5f74cf7effbe690040689f41,Crime360_us_SD.attempt1.channels.xml,Crime360_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
Crime360.us@SD,Crime 360 (720p),Documentary,2,exact,1.0000,Crime360.us@SD,A&amp;E Crime 360,i.mjh.nz,PlutoTV/us#6000a5a9e767980007b497ca,Crime360_us_SD.attempt2.channels.xml,Crime360_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml,
Crime360.us@SD,Crime 360 (720p),Documentary,3,exact,1.0000,Crime360.us@SD,A&amp;E Crime 360,i.mjh.nz,Roku/all#0455f88e83625b3c8c302db0c30fe01e,Crime360_us_SD.attempt3.channels.xml,Crime360_us_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_roku.channels.xml,
Crime360.us@SD,Crime 360 (720p),Documentary,4,exact,1.0000,Crime360.us@SD,Crime 24/7,i.mjh.nz,SamsungTVPlus/us#USAK3508703A,Crime360_us_SD.attempt4.channels.xml,Crime360_us_SD.attempt4.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_samsung.channels.xml,
Crime360.us@SD,Crime 360 (720p),Documentary,5,exact,1.0000,Crime360.us@SD,A&E Crime 360,plex.tv,5f74cf7effbe690040689f41,Crime360_us_SD.attempt5.channels.xml,Crime360_us_SD.attempt5.guide.xml,_iptv_epg/sites/plex.tv/plex.tv_us.channels.xml,
Dateline247.us@SD,Dateline 24/7 (1080p),Documentary,1,exact,1.0000,Dateline247.us@SD,Dateline,i.mjh.nz,Plex/ca#647f8d22a2fc3fadb4721685-5fc70600598c41002da3dd19,Dateline247_us_SD.attempt1.channels.xml,Dateline247_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
Dateline247.us@SD,Dateline 24/7 (1080p),Documentary,2,exact,1.0000,Dateline247.us@SD,Dateline,i.mjh.nz,Plex/us#5e20b730f2f8d5003d739db7-5fc70600598c41002da3dd19,Dateline247_us_SD.attempt2.channels.xml,Dateline247_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
Dateline247.us@SD,Dateline 24/7 (1080p),Documentary,3,exact,1.0000,Dateline247.us@SD,Dateline 24/7,i.mjh.nz,PlutoTV/us#637413d8531e0c0007442d6d,Dateline247_us_SD.attempt3.channels.xml,Dateline247_us_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml,
Dateline247.us@SD,Dateline 24/7 (1080p),Documentary,4,exact,1.0000,Dateline247.us@SD,Dateline 24/7,i.mjh.nz,Roku/all#18c5f5feae8855baba4d1ccfd75be3db,Dateline247_us_SD.attempt4.channels.xml,Dateline247_us_SD.attempt4.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_roku.channels.xml,
Dateline247.us@SD,Dateline 24/7 (1080p),Documentary,5,exact,1.0000,Dateline247.us@SD,Dateline,plex.tv,5fc70600598c41002da3dd19,Dateline247_us_SD.attempt5.channels.xml,Dateline247_us_SD.attempt5.guide.xml,_iptv_epg/sites/plex.tv/plex.tv_us.channels.xml,
Docurama.us@SD,Docurama (1080p),Documentary,1,exact,1.0000,Docurama.us@SD,Docurama,tvtv.us,110479,Docurama_us_SD.attempt1.channels.xml,Docurama_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml,
INWILD.nl@SD,INWILD (1080p),Documentary,1,exact,1.0000,INWILD.nl@SD,INWILD,watch.whaletvplus.com,910031136947176350,INWILD_nl_SD.attempt1.channels.xml,INWILD_nl_SD.attempt1.guide.xml,_iptv_epg/sites/watch.whaletvplus.com/watch.whaletvplus.com.channels.xml,
LoveThePlanet.es@EN,Love the Planet (1080p),Documentary,1,exact,1.0000,LoveThePlanet.es@EN,Love The Planet (EN),watch.whaletvplus.com,999420644834214639,LoveThePlanet_es_EN.attempt1.channels.xml,LoveThePlanet_es_EN.attempt1.guide.xml,_iptv_epg/sites/watch.whaletvplus.com/watch.whaletvplus.com.channels.xml,
LoveThePlanet.es@EN,Love the Planet (1080p),Documentary,2,exact,1.0000,LoveThePlanet.es@EN,Love The Planet,xumo.tv,150#99951328,LoveThePlanet_es_EN.attempt2.channels.xml,LoveThePlanet_es_EN.attempt2.guide.xml,_iptv_epg/sites/xumo.tv/xumo.tv.channels.xml,
NationalGeographic.us@East,National Geographic (720p),Documentary,1,exact,1.0000,NationalGeographic.us@East,National Geographic US - Eastern,tvpassport.com,national-geographic-us--eastern/657,NationalGeographic_us_East.attempt1.channels.xml,NationalGeographic_us_East.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,
NationalGeographic.us@East,National Geographic (720p),Documentary,2,exact,1.0000,NationalGeographic.us@East,National Geographic US HD - Eastern,tvpassport.com,national-geographic-us-hd--eastern/4436,NationalGeographic_us_East.attempt2.channels.xml,NationalGeographic_us_East.attempt2.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,
NationalGeographic.us@East,National Geographic (720p),Documentary,3,exact,1.0000,NationalGeographic.us@East,National Geographic,tvguide.com,9233002310,NationalGeographic_us_East.attempt3.channels.xml,NationalGeographic_us_East.attempt3.guide.xml,_iptv_epg/sites/tvguide.com/tvguide.com.channels.xml,
NationalGeographic.us@East,National Geographic (720p),Documentary,4,exact,1.0000,NationalGeographic.us@East,National Geographic East,tvtv.us,49438,NationalGeographic_us_East.attempt4.channels.xml,NationalGeographic_us_East.attempt4.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml,
NationalGeographicWild.us@East,National Geographic Wild (720p),Documentary,1,exact,1.0000,NationalGeographicWild.us@East,National Geographic Wild HD,tvpassport.com,national-geographic-wild-hd/9579,NationalGeographicWild_us_East.attempt1.channels.xml,NationalGeographicWild_us_East.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,
NationalGeographicWild.us@East,National Geographic Wild (720p),Documentary,2,exact,1.0000,NationalGeographicWild.us@East,National Geographic Wild,tvpassport.com,national-geographic-wild/7537,NationalGeographicWild_us_East.attempt2.channels.xml,NationalGeographicWild_us_East.attempt2.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,
NationalGeographicWild.us@East,National Geographic Wild (720p),Documentary,3,exact,1.0000,NationalGeographicWild.us@East,National Geographic Wild,tvguide.com,9200004683,NationalGeographicWild_us_East.attempt3.channels.xml,NationalGeographicWild_us_East.attempt3.guide.xml,_iptv_epg/sites/tvguide.com/tvguide.com.channels.xml,
NationalGeographicWild.us@East,National Geographic Wild (720p),Documentary,4,exact,1.0000,NationalGeographicWild.us@East,National Geographic Wild East,tvtv.us,56425,NationalGeographicWild_us_East.attempt4.channels.xml,NationalGeographicWild_us_East.attempt4.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml,
TerraMaterWILD.de@English,Terra Mater WILD English (1080p),Documentary,1,exact,1.0000,TerraMaterWILD.de@English,Terra Mater Wild (EN),watch.whaletvplus.com,931186243466302960,TerraMaterWILD_de_English.attempt1.channels.xml,TerraMaterWILD_de_English.attempt1.guide.xml,_iptv_epg/sites/watch.whaletvplus.com/watch.whaletvplus.com.channels.xml,
TVSComedyNetwork.us@SD,TVS Comedy Network (720p),Comedy,1,exact,1.0000,TVSComedyNetwork.us@SD,TVS Comedy,watchyour.tv,829,TVSComedyNetwork_us_SD.attempt1.channels.xml,TVSComedyNetwork_us_SD.attempt1.guide.xml,_iptv_epg/sites/watchyour.tv/watchyour.tv.channels.xml,
HumorMill.us@SD,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Comedy"",Humor Mill (1080p)",Comedy,1,exact,1.0000,HumorMill.us@SD,Humor Mill,i.mjh.nz,Plex/au#697140a85d851f5e69414688-5fd115b7b7ef8d002dcf1814,HumorMill_us_SD.attempt1.channels.xml,HumorMill_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
HumorMill.us@SD,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Comedy"",Humor Mill (1080p)",Comedy,2,exact,1.0000,HumorMill.us@SD,Humor Mill,i.mjh.nz,Plex/ca#647f8d22a2fc3fadb4721685-5fd115b7b7ef8d002dcf1814,HumorMill_us_SD.attempt2.channels.xml,HumorMill_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
HumorMill.us@SD,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Comedy"",Humor Mill (1080p)",Comedy,3,exact,1.0000,HumorMill.us@SD,Humor Mill,i.mjh.nz,Plex/es#643054b1fc3be59477853717-5fd115b7b7ef8d002dcf1814,HumorMill_us_SD.attempt3.channels.xml,HumorMill_us_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
HumorMill.us@SD,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Comedy"",Humor Mill (1080p)",Comedy,4,exact,1.0000,HumorMill.us@SD,Humor Mill,i.mjh.nz,Plex/fr#6430aa45fc3be5947780904e-5fd115b7b7ef8d002dcf1814,HumorMill_us_SD.attempt4.channels.xml,HumorMill_us_SD.attempt4.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
HumorMill.us@SD,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Comedy"",Humor Mill (1080p)",Comedy,5,exact,1.0000,HumorMill.us@SD,Humor Mill,i.mjh.nz,Plex/gb#64305451fc3be5947773c339-5fd115b7b7ef8d002dcf1814,HumorMill_us_SD.attempt5.channels.xml,HumorMill_us_SD.attempt5.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
