id,name,group,attempt,site,site_id,xmltv_id,channel_file,guide_file,source_file
INWILD.nl@SD,INWILD (1080p),Documentary,1,watch.whaletvplus.com,910031136947176350,INWILD.nl@SD,INWILD_nl_SD.attempt1.channels.xml,INWILD_nl_SD.attempt1.guide.xml,_iptv_epg/sites/watch.whaletvplus.com/watch.whaletvplus.com.channels.xml
LoveThePlanet.es@EN,Love the Planet (1080p),Documentary,1,watch.whaletvplus.com,999420644834214639,LoveThePlanet.es@EN,LoveThePlanet_es_EN.attempt1.channels.xml,LoveThePlanet_es_EN.attempt1.guide.xml,_iptv_epg/sites/watch.whaletvplus.com/watch.whaletvplus.com.channels.xml
LoveThePlanet.es@EN,Love the Planet (1080p),Documentary,2,xumo.tv,150#99951328,LoveThePlanet.es@EN,LoveThePlanet_es_EN.attempt2.channels.xml,LoveThePlanet_es_EN.attempt2.guide.xml,_iptv_epg/sites/xumo.tv/xumo.tv.channels.xml
NationalGeographic.us@East,National Geographic (720p),Documentary,1,tvpassport.com,national-geographic-us--eastern/657,NationalGeographic.us@East,NationalGeographic_us_East.attempt1.channels.xml,NationalGeographic_us_East.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
NationalGeographic.us@East,National Geographic (720p),Documentary,2,tvpassport.com,national-geographic-us-hd--eastern/4436,NationalGeographic.us@East,NationalGeographic_us_East.attempt2.channels.xml,NationalGeographic_us_East.attempt2.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
NationalGeographic.us@East,National Geographic (720p),Documentary,3,tvguide.com,9233002310,NationalGeographic.us@East,NationalGeographic_us_East.attempt3.channels.xml,NationalGeographic_us_East.attempt3.guide.xml,_iptv_epg/sites/tvguide.com/tvguide.com.channels.xml
NationalGeographicWild.us@East,National Geographic Wild (720p),Documentary,1,tvpassport.com,national-geographic-wild-hd/9579,NationalGeographicWild.us@East,NationalGeographicWild_us_East.attempt1.channels.xml,NationalGeographicWild_us_East.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
NationalGeographicWild.us@East,National Geographic Wild (720p),Documentary,2,tvpassport.com,national-geographic-wild/7537,NationalGeographicWild.us@East,NationalGeographicWild_us_East.attempt2.channels.xml,NationalGeographicWild_us_East.attempt2.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
NationalGeographicWild.us@East,National Geographic Wild (720p),Documentary,3,tvguide.com,9200004683,NationalGeographicWild.us@East,NationalGeographicWild_us_East.attempt3.channels.xml,NationalGeographicWild_us_East.attempt3.guide.xml,_iptv_epg/sites/tvguide.com/tvguide.com.channels.xml
TerraMaterWILD.de@English,Terra Mater WILD English (1080p),Documentary,1,watch.whaletvplus.com,931186243466302960,TerraMaterWILD.de@English,TerraMaterWILD_de_English.attempt1.channels.xml,TerraMaterWILD_de_English.attempt1.guide.xml,_iptv_epg/sites/watch.whaletvplus.com/watch.whaletvplus.com.channels.xml
TVSComedyNetwork.us@SD,TVS Comedy Network (720p),Comedy,1,watchyour.tv,829,TVSComedyNetwork.us@SD,TVSComedyNetwork_us_SD.attempt1.channels.xml,TVSComedyNetwork_us_SD.attempt1.guide.xml,_iptv_epg/sites/watchyour.tv/watchyour.tv.channels.xml
HumorMill.us@SD,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Comedy"",Humor Mill (1080p)",Comedy,1,i.mjh.nz,Plex/au#697140a85d851f5e69414688-5fd115b7b7ef8d002dcf1814,HumorMill.us@SD,HumorMill_us_SD.attempt1.channels.xml,HumorMill_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
HumorMill.us@SD,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Comedy"",Humor Mill (1080p)",Comedy,2,i.mjh.nz,Plex/ca#647f8d22a2fc3fadb4721685-5fd115b7b7ef8d002dcf1814,HumorMill.us@SD,HumorMill_us_SD.attempt2.channels.xml,HumorMill_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
HumorMill.us@SD,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Comedy"",Humor Mill (1080p)",Comedy,3,i.mjh.nz,Plex/es#643054b1fc3be59477853717-5fd115b7b7ef8d002dcf1814,HumorMill.us@SD,HumorMill_us_SD.attempt3.channels.xml,HumorMill_us_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
